m;z;S;tiempo / segundos;
2;16.761614;{ ( 0.580000, 1.290000 ), ( 8.410000, 9.980000 ), ( 8.650000, 9.980000 ), ( 9.710000, 6.490000 ), ( 9.960000, 8.170000 ) };0.000219;
3;16.761614;{ ( 0.580000, 1.290000 ), ( 8.410000, 9.980000 ), ( 8.650000, 9.980000 ), ( 9.710000, 6.490000 ), ( 9.960000, 8.170000 ) };0.000073;
4;16.761614;{ ( 0.580000, 1.290000 ), ( 8.410000, 9.980000 ), ( 8.650000, 9.980000 ), ( 9.710000, 6.490000 ), ( 9.960000, 8.170000 ) };0.000060;
5;16.761614;{ ( 0.580000, 1.290000 ), ( 8.410000, 9.980000 ), ( 8.650000, 9.980000 ), ( 9.710000, 6.490000 ), ( 9.960000, 8.170000 ) };0.000063;
