m	z	S	tiempo / segundos	nodos generados	
2	13.273240	{ ( 0.300000, 0.920000, 4.230000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.001453	0	
3	30.324089	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.710000, 1.950000, 9.220000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.003265	29	
4	59.763760	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.710000, 1.950000, 9.220000 ), ( 6.650000, 9.450000, 1.020000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.022867	120	
5	94.748718	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.710000, 1.950000, 9.220000 ), ( 6.650000, 9.450000, 1.020000 ), ( 9.470000, 3.560000, 1.830000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.109115	1137	
